CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
984245100,YPF,YPF SOCIEDAD ANONIMA,0,-70098,0,-1.7M,CLOSE,0%
05550J101,BJ,BJS WHSL CLUB HLDGS INC,4392,-19250,395.41K,-1.73M,-81.4%,0.01%
852234103,XYZ,BLOCK INC,74036,-27497,4.82M,-1.79M,-27.1%,0.13%
726503105,PAA,PLAINS ALL AMERN PIPELINE L,0,-105289,0,-1.8M,CLOSE,0%
526057104,LEN,LENNAR CORP,1291,-17926,132.72K,-1.84M,-93.3%,<.01%
H5919C104,ONON,ON HLDG AG,245152,-39720,11.39M,-1.85M,-13.9%,0.31%
127190304,CACI,CACI INTL INC,0,-3703,0,-1.85M,CLOSE,0%
G0250X107,AMCR,AMCOR PLC,37442,-221486,312.27K,-1.85M,-85.5%,<.01%
40415F101,HDB,HDFC BANK LTD,69198,-50856,2.53M,-1.86M,-42.4%,0.07%
172908105,CTAS,CINTAS CORP,8045,-9897,1.51M,-1.86M,-55.2%,0.04%
754730109,RJF,RAYMOND JAMES FINL INC,0,-10802,0,-1.86M,CLOSE,0%
64111Q104,NTGR,NETGEAR INC,0,-58605,0,-1.9M,CLOSE,0%
73278L105,POOL,POOL CORP,0,-6220,0,-1.93M,CLOSE,0%
765504105,RR,RICHTECH ROBOTICS INC,159472,-597660,515.1K,-1.93M,-78.9%,0.01%
47233W109,JEF,JEFFERIES FINL GROUP INC,169729,-31166,10.52M,-1.93M,-15.5%,0.29%
608190104,MHK,MOHAWK INDS INC,0,-15030,0,-1.94M,CLOSE,0%
04956D107,ATMU,ATMUS FILTRATION TECHNOLOGIE,0,-43558,0,-1.96M,CLOSE,0%
91823B109,UWMC,UWM HOLDINGS CORPORATION,0,-322948,0,-1.97M,CLOSE,0%
M7S64H106,MNDY,MONDAY COM LTD,2268,-13415,334.67K,-1.98M,-85.5%,<.01%
91332U101,U,UNITY SOFTWARE INC,121978,-44928,5.39M,-1.98M,-26.9%,0.15%
29355A107,ENPH,ENPHASE ENERGY INC,86759,-64895,2.78M,-2.08M,-42.8%,0.08%
957638109,WAL,WESTERN ALLIANCE BANCORP,44994,-25527,3.78M,-2.15M,-36.2%,0.1%
76169C100,REXR,REXFORD INDL RLTY INC,2376,-55730,92K,-2.16M,-95.9%,<.01%
09739D100,BCC,BOISE CASCADE CO DEL,0,-28116,0,-2.17M,CLOSE,0%
46266C105,IQV,IQVIA HLDGS INC,22844,-9693,5.15M,-2.18M,-29.8%,0.14%
143130102,KMX,CARMAX INC,26988,-57277,1.04M,-2.21M,-68%,0.03%
82982T106,SITM,SITIME CORP,5240,-6390,1.85M,-2.26M,-54.9%,0.05%
018802108,LNT,ALLIANT ENERGY CORP,0,-33753,0,-2.28M,CLOSE,0%
86333M108,LRN,STRIDE INC,0,-15512,0,-2.31M,CLOSE,0%
548661107,LOW,LOWES COS INC,0,-9304,0,-2.34M,CLOSE,0%
78409V104,SPGI,S&amp;P GLOBAL INC,1,-3945,600,-2.37M,-100%,<.01%
131428104,CLMT,CALUMET INC,0,-131051,0,-2.39M,CLOSE,0%
03990B101,ARES,ARES MANAGEMENT CORPORATION,0,-15006,0,-2.4M,CLOSE,0%
G54950103,LIN,LINDE PLC,2061,-5687,878.79K,-2.42M,-73.4%,0.02%
751212101,RL,RALPH LAUREN CORP,25,-7098,8.84K,-2.51M,-99.6%,<.01%
67103H107,ORLY,OREILLY AUTOMOTIVE INC,0,-23390,0,-2.52M,CLOSE,0%
55306N104,MKSI,MKS INC.,0,-20547,0,-2.54M,CLOSE,0%
M5216V106,GLBE,GLOBAL E ONLINE LTD,0,-71323,0,-2.55M,CLOSE,0%
556269108,SHOO,MADDEN STEVEN LTD,48665,-61744,2.03M,-2.57M,-55.9%,0.06%
443573100,HUBS,HUBSPOT INC,3876,-6481,1.56M,-2.6M,-62.6%,0.04%
294429105,EFX,EQUIFAX INC,295,-11997,64.01K,-2.6M,-97.6%,<.01%
G9456A100,GLNG,GOLAR LNG LTD,11122,-71034,413.85K,-2.64M,-86.5%,0.01%
81369Y803,XLK,SELECT SECTOR SPDR TR,0,-9392,0,-2.65M,CLOSE,0%
M9T951109,ZIM,ZIM INTEGRATED SHIPPING SERV,38797,-125057,823.66K,-2.65M,-76.3%,0.02%
686688102,ORA,ORMAT TECHNOLOGIES INC,0,-28857,0,-2.78M,CLOSE,0%
91879Q109,MTN,VAIL RESORTS INC,166,-21227,22.05K,-2.82M,-99.2%,<.01%
438516106,HON,HONEYWELL INTL INC,75,-14514,14.63K,-2.83M,-99.5%,<.01%
256163106,DOCU,DOCUSIGN INC,36975,-42790,2.53M,-2.93M,-53.6%,0.07%
693475105,PNC,PNC FINL SVCS GROUP INC,0,-14567,0,-2.93M,CLOSE,0%
113004105,BAM,BROOKFIELD ASSET MANAGMT LTD,0,-53494,0,-3.05M,CLOSE,0%
032654105,ADI,ANALOG DEVICES INC,0,-12415,0,-3.05M,CLOSE,0%
285512109,EA,ELECTRONIC ARTS INC,18235,-14981,3.73M,-3.06M,-45.1%,0.1%
496902404,KGC,KINROSS GOLD CORP,363338,-109239,10.23M,-3.08M,-23.1%,0.28%
98980A105,ZTO,ZTO EXPRESS CAYMAN INC,0,-160372,0,-3.08M,CLOSE,0%
N00985106,AER,AERCAP HOLDINGS NV,3818,-21526,548.88K,-3.09M,-84.9%,0.02%
23331A109,DHI,D R HORTON INC,4820,-21675,694.23K,-3.12M,-81.8%,0.02%
665531307,NOG,NORTHERN OIL &amp; GAS INC,1713,-152809,36.78K,-3.28M,-98.9%,<.01%
012653101,ALB,ALBEMARLE CORP,0,-41814,0,-3.39M,CLOSE,0%
687793109,OSCR,OSCAR HEALTH INC,0,-183715,0,-3.48M,CLOSE,0%
02553E106,AEO,AMERICAN EAGLE OUTFITTERS IN,95735,-133223,2.52M,-3.51M,-58.2%,0.07%
147528103,CASY,CASEYS GEN STORES INC,0,-6229,0,-3.52M,CLOSE,0%
G3643J108,FLUT,FLUTTER ENTMT PLC,11917,-16582,2.56M,-3.57M,-58.2%,0.07%
91531W106,TIGR,UP FINTECH HLDG LTD,71311,-379090,681.73K,-3.62M,-84.2%,0.02%
366651107,IT,GARTNER INC,0,-14688,0,-3.86M,CLOSE,0%
169656105,CMG,CHIPOTLE MEXICAN GRILL INC,40052,-111086,1.48M,-4.11M,-73.5%,0.04%
15135B101,CNC,CENTENE CORP DEL,141543,-100635,5.82M,-4.14M,-41.6%,0.16%
015271109,ARE,ALEXANDRIA REAL ESTATE EQ IN,0,-50641,0,-4.22M,CLOSE,0%
517834107,LVS,LAS VEGAS SANDS CORP,42816,-67181,2.79M,-4.37M,-61.1%,0.08%
055622104,BP,BP PLC,116400,-126737,4.04M,-4.4M,-52.1%,0.11%
148929102,CAVA,CAVA GROUP INC,24154,-78007,1.42M,-4.58M,-76.4%,0.04%
26142V105,DKNG,DRAFTKINGS INC NEW,571855,-134519,19.71M,-4.64M,-19%,0.54%
46625H100,JPM,JPMORGAN CHASE &amp; CO.,90090,-14767,29.03M,-4.76M,-14.1%,0.79%
053332102,AZO,AUTOZONE INC,1,-1075,4.48K,-4.82M,-99.9%,<.01%
09581B103,OWL,BLUE OWL CAPITAL INC,415943,-323726,6.21M,-4.84M,-43.8%,0.17%
63845R107,EYE,NATIONAL VISION HLDGS INC,0,-166343,0,-4.86M,CLOSE,0%
09857L108,BKNG,BOOKING HOLDINGS INC,4644,-927,24.87M,-4.96M,-16.6%,0.68%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,0,-211758,0,-5.2M,CLOSE,0%
H2906T109,GRMN,GARMIN LTD,6529,-25834,1.32M,-5.24M,-79.8%,0.04%
806857108,SLB,SLB LIMITED,212890,-137452,8.17M,-5.28M,-39.2%,0.22%
87612E106,TGT,TARGET CORP,150227,-55409,14.68M,-5.42M,-26.9%,0.4%
704326107,PAYX,PAYCHEX INC,0,-46553,0,-5.9M,CLOSE,0%
24665A103,DK,DELEK US HLDGS INC NEW,0,-189306,0,-6.11M,CLOSE,0%
406216101,HAL,HALLIBURTON CO,215128,-221141,6.08M,-6.25M,-50.7%,0.17%
303250104,FICO,FAIR ISAAC CORP,3,-4060,4.62K,-6.25M,-99.9%,<.01%
74762E102,PWR,QUANTA SVCS INC,28118,-14938,11.87M,-6.3M,-34.7%,0.32%
58733R102,MELI,MERCADOLIBRE INC,0,-2700,0,-6.31M,CLOSE,0%
29786A106,ETSY,ETSY INC,0,-95782,0,-6.36M,CLOSE,0%
910047109,UAL,UNITED AIRLS HLDGS INC,11649,-58296,1.3M,-6.52M,-83.3%,0.04%
Q4982L109,IREN,IREN LIMITED,0,-143457,0,-6.73M,CLOSE,0%
165167735,EXE,EXPAND ENERGY CORPORATION,13680,-61166,1.51M,-6.75M,-81.7%,0.04%
21036P108,STZ,CONSTELLATION BRANDS INC,20582,-50521,2.84M,-6.97M,-71.1%,0.08%
G43658122,IMSRW,HCM II ACQUISITION CORP,0,-1169212,0,-7.02M,CLOSE,0%
876030107,TPR,TAPESTRY INC,245501,-59499,31.37M,-7.6M,-19.5%,0.86%
009066101,ABNB,AIRBNB INC,359,-57944,48.72K,-7.86M,-99.4%,<.01%
75886F107,REGN,REGENERON PHARMACEUTICALS,3,-11844,2.03K,-8.01M,-100%,<.01%
617446448,MS,MORGAN STANLEY,40457,-47295,7.18M,-8.4M,-53.9%,0.2%
26856L103,ELF,E L F BEAUTY INC,21505,-112093,1.64M,-8.52M,-83.9%,0.04%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,592739,-146834,38.12M,-9.44M,-19.9%,1%
G25457105,CRDO,CREDO TECHNOLOGY GROUP HOLDI,0,-65297,0,-9.51M,CLOSE,0%
871607107,SNPS,SYNOPSYS INC,1254,-20284,588.96K,-9.53M,-94.2%,0.02%
46438R105,ETHA,ISHARES ETHEREUM TR,0,-312599,0,-9.85M,CLOSE,0%
040413205,ANET,ARISTA NETWORKS INC,0,-67910,0,-9.9M,CLOSE,0%
565394103,CART,MAPLEBEAR INC,6995,-224822,314.63K,-10.11M,-97%,<.01%
47215P106,JD,JD.COM INC,142275,-353885,4.08M,-10.16M,-71.3%,0.11%
92532F100,VRTX,VERTEX PHARMACEUTICALS INC,272,-24144,123.28K,-10.94M,-98.9%,<.01%
09260D107,BX,BLACKSTONE INC,28584,-71131,4.41M,-10.96M,-71.3%,0.12%
60937P106,MDB,MONGODB INC,2,-24706,959,-11.85M,-100%,<.01%
94419L101,W,WAYFAIR INC,0,-135027,0,-12.06M,CLOSE,0%
G63221124,MBVIU,M3-BRIGADE ACQUISITION VI CO,0,-1250000,0,-12.65M,CLOSE,0%
654106103,NKE,NIKE INC,243805,-227161,15.53M,-14.47M,-48.2%,0.43%
70450Y103,PYPL,PAYPAL HLDGS INC,0,-228640,0,-15.33M,CLOSE,0%
78464A698,KRE,SPDR SERIES TRUST,142497,-238466,9.24M,-15.45M,-62.6%,0.25%
09175A206,BMNR,BITMINE IMMERSION TECNOLOGIE,3566,-569303,96.82K,-15.46M,-99.4%,<.01%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,0,-56088,0,-15.66M,CLOSE,0%
446413106,HII,HUNTINGTON INGALLS INDS INC,0,-55646,0,-16.02M,CLOSE,0%
68389X105,ORCL,ORACLE CORP,265718,-89920,51.79M,-17.53M,-25.3%,1.4%
26603R106,DUOL,DUOLINGO INC,3,-104570,508,-17.71M,-100%,<.01%
443201108,HWM,HOWMET AEROSPACE INC,3,-97136,584,-18.91M,-100%,<.01%
525327102,LDOS,LEIDOS HOLDINGS INC,0,-100608,0,-19.01M,CLOSE,0%
025816109,AXP,AMERICAN EXPRESS CO,29658,-52591,10.97M,-19.46M,-63.9%,0.3%
458140100,INTC,INTEL CORP,0,-585520,0,-19.64M,CLOSE,0%
550021109,LULU,LULULEMON ATHLETICA INC,44659,-100387,9.28M,-20.86M,-69.2%,0.25%
464287655,IWM,ISHARES TR,0,-87400,0,-21.15M,CLOSE,0%
983134107,WYNN,WYNN RESORTS LTD,8678,-176340,1.04M,-21.22M,-95.3%,0.03%
35671D857,FCX,FREEPORT-MCMORAN INC,0,-549869,0,-21.57M,CLOSE,0%
172967424,C,CITIGROUP INC,203351,-189744,23.73M,-22.14M,-48.3%,0.65%
92189F676,SMH,VANECK ETF TRUST,144466,-78275,52.03M,-28.19M,-35.1%,1.4%
00724F101,ADBE,ADOBE INC,39443,-82307,13.8M,-28.81M,-67.6%,0.38%
G6700G107,NVT,NVENT ELECTRIC PLC,0,-312922,0,-30.87M,CLOSE,0%
55024U109,LITE,LUMENTUM HLDGS INC,73492,-86501,27.09M,-31.88M,-54.1%,0.74%
64110L106,NFLX,NETFLIX INC,0,-27146,0,-32.55M,CLOSE,0%
573874104,MRVL,MARVELL TECHNOLOGY INC,0,-415125,0,-34.9M,CLOSE,0%
037833100,AAPL,APPLE INC,5,-139195,1.25K,-34.94M,-100%,<.01%
770700102,HOOD,ROBINHOOD MKTS INC,0,-254370,0,-36.42M,CLOSE,0%
023135106,AMZN,AMAZON COM INC,51563,-214553,11.9M,-49.52M,-80.6%,0.33%
80004C200,SNDK,SANDISK CORP,2,-214946,558,-59.97M,-100%,<.01%
11135F101,AVGO,BROADCOM INC,232922,-213087,80.61M,-73.75M,-47.8%,2.2%
30303M102,META,META PLATFORMS INC,2,-122070,1.49K,-90.82M,-100%,<.01%
46090E103,QQQ,INVESCO QQQ TR,3,-176190,1.7K,-99.78M,-100%,<.01%
88160R101,TSLA,TESLA INC,27899,-228393,12.55M,-102.71M,-89.1%,0.34%
38141G104,GS,GOLDMAN SACHS GROUP INC,15967,-159328,14.04M,-140.05M,-90.9%,0.38%
Total,,,,,3.65B,130.01M,+3.5%,100%
